Vorname,Anzahl,Geschlecht
Felina,4,w
Feline,4,w
Felipa,4,w
Felizitas,4,w
Feyza,4,w
Fia,4,w
Filina,4,w
Filine,4,w
Filippa,4,w
Filomena,4,w
Finia,4,w
Finola,4,w
Firdaus,4,w
Firdevs,4,w
Firouzeh,4,w
Fiza,4,w
Flaminia,4,w
Flavia,4,w
Fleur,4,w
Flóra,4,w
Flora-Sofia,4,w
Florence,4,w
Florentina,4,w
Florina,4,w
Florine,4,w
Flourish,4,w
Foteini,4,w
Franca,4,w
Francesca,4,w
Francisca,4,w
Franka,4,w
Freda,4,w
Frederica,4,w
Freyja,4,w
Friederike,4,w
Fritza,4,w
Fritzi,4,w
Frona,4,w
Gabriela-Claudia,4,w
Gabriella,4,w
Gaia,4,w
Galina,4,w
Galini,4,w
Georgia,4,w
Georgina,4,w
Gergana,4,w
Gesa,4,w
Gia,4,w
Gia-Han,4,w
Giada,4,w
Gianna,4,w
Giláh,4,w
Giliana,4,w
Gioia,4,w
Giovanna,4,w
Gisu,4,w
Gleza,4,w
Gloria,4,w
Greta,4,w
Guadalupe,4,w
Guinevere,4,w
Gul,4,w
Gülbahar,4,w
Gülbana,4,w
Guliana,4,w
Güliz,4,w
Gülnaz,4,w
Gülten,4,w
Gwendolin,4,w
Haadiya,4,w
Haasika,4,w
Hada,4,w
Hadia,4,w
Hadiya,4,w
Hafsa,4,w
Hailey,4,w
Hala,4,w
Haley,4,w
Halima,4,w
Hamta,4,w
Hanani,4,w
Hani,4,w
Hania,4,w
Hanifa,4,w
Haniya,4,w
Hanna-Leonor,4,w
Hannah-Fey,4,w
Hanne,4,w
Hanvitha,4,w
Haram,4,w
Harea,4,w
Hareem,4,w
Harisa,4,w
Hasinat,4,w
Hatice,4,w
Hatidza,4,w
Hava,4,w
Havin,4,w
Havva,4,w
Hawa,4,w
Hayat,4,w
Hayley,4,w
Hazal,4,w
Hazel,4,w
Heaven,4,w
Heavenly,4,w
Hedda,4,w
Hedy,4,w
Heidi,4,w
Helen,4,w
Helena-Luisa,4,w
Helia,4,w
Helin,4,w
Hella,4,w
Helma,4,w
Hënora,4,w
Hermina,4,w
Hermine,4,w
Hevin,4,w
Hewin,4,w
Hila,4,w
Hilda,4,w
Hilde,4,w
Hira,4,w
Hivy,4,w
Hiyabel,4,w
Ho,4,w
Holly,4,w
Honoka,4,w
Hosanna,4,w
Hosna,4,w
Hristina,4,w
Huda,4,w
Humaida,4,w
Hümeyra,4,w
Husna,4,w
Iara,4,w
Idvin,4,w
İkra,4,w
Ikra,4,w
İla,4,w
Ila,4,w
Ilaaf,4,w
Ilan,4,w
Ilaria,4,w
İlay,4,w
